time,humidity
2025-11-21 15:34:52,34.11878094998582
2025-11-21 15:34:53,34.15301757665989
2025-11-21 15:34:54,34.06695615262757
2025-11-21 15:34:56,34.032969240439854
2025-11-21 15:34:57,34.33588031542616
2025-11-21 15:34:58,33.975547779817845
2025-11-21 15:34:59,34.17563848707843
2025-11-21 15:35:00,33.95267952656675
2025-11-21 15:35:01,34.19850525262975
2025-11-21 15:35:02,34.22714975208147
2025-11-21 15:35:04,34.21535048823732
2025-11-21 15:35:05,34.2899102469396
2025-11-21 15:35:06,34.13543428034273
2025-11-21 15:35:07,34.009658520342775
2025-11-21 15:35:08,34.29532661880698
2025-11-21 15:35:09,34.35267244793898
2025-11-21 15:35:10,34.21553241731737
2025-11-21 15:35:11,34.061175999482
2025-11-21 15:35:13,34.284133038036146
2025-11-21 15:35:14,34.29532661880698
2025-11-21 15:35:15,34.4898123814351
2025-11-21 15:35:16,34.35821197882216
2025-11-21 15:35:17,34.1754528723173
